3481 3421
2520 2951 962
2520 3187 1521
2520 2878 1769
2508 224 66
2508 2484 162
2508 1715 226
2508 612 313
2508 2420 998
2508 1108 1603
2508 1881 1718
2508 2686 1819
2508 1090 1832
2223 1430 226
2223 2560 246
2223 1538 1054
3478 2685 226
3478 2793 1054
1264 1240 162
1264 3341 864
1264 692 1038
2037 1086 173
2037 2374 246
2037 1198 598
2037 1450 709
2037 1949 998
2842 558 66
2842 946 313
2842 2511 910
2842 2698 1140
2842 2401 1176
1246 1502 986
1246 805 1176
1246 2060 1214
2462 2438 162
2462 2799 246
2462 1623 598
2462 3246 734
2462 2893 962
1225 171 21
1225 274 173
1225 386 598
1225 638 709
1225 491 722
1225 2009 734
1225 540 1054
2860 2067 226
2860 2126 722
1006 1071 804
1006 675 910
1006 434 1038
1658 2527 45
1658 1217 1176
1658 2472 1214
1658 198 1887
1262 1599 246
1437 383 21
1437 1293 1140
1152 3229 864
2407 1568 598
2407 2319 998
2407 1722 1054
2407 2765 1769
886 299 709
886 951 804
886 314 1038
886 179 1341
886 549 1690
3157 2318 598
3157 2530 1718
1256 305 173
1256 1100 1149
966 379 709
966 3043 864
1481 1325 1149
1481 854 1718
1441 2708 532
1441 1506 804
1441 172 897
1441 41 1603
2457 1664 226
2457 1618 598
2457 1353 915
2457 2635 1819
2061 1973 998
2750 3087 246
2750 1646 915
2750 3108 1769
2750 2928 1819
942 1726 734
942 2760 1199
942 235 1341
1409 458 173
1409 570 598
1409 3227 1199
1409 702 1341
2780 1829 173
2780 2417 1587
1908 957 173
1908 1336 1038
1908 490 1832
1908 448 1887
1311 2180 45
1311 360 173
1311 943 217
1311 42 897
1311 604 1341
1311 974 1690
1833 2702 45
1833 564 897
1833 1689 1140
1833 2647 1214
1833 3397 1450
1833 1496 1690
1833 2011 1819
2354 1515 598
2354 1767 709
2354 3021 1521
2354 2712 1769
2354 2532 1819
2354 936 1832
169 6 1466
430 3088 416
489 2307 1199
2007 1639 217
2007 3274 532
2007 1300 1341
2007 1644 1587
2007 607 1603
1654 1067 709
1654 1719 804
1654 1498 1149
1654 1317 1690
1135 2402 532
1135 2699 1450
538 603 804
538 794 986
538 394 1140
538 97 1176
538 1352 1214
538 201 1690
1890 2759 45
1890 1303 709
1890 1955 804
1890 1559 910
1890 1746 1140
1890 3454 1450
1581 630 173
2559 1608 173
2559 2228 910
2559 1455 915
2559 1932 1718
1632 681 173
1632 1045 709
1632 925 1341
1790 1203 709
1790 372 1832
1744 905 598
1744 1413 910
1744 1037 1341
1744 284 1887
1849 2105 986
1849 1142 1341
1849 3413 1450
1849 1737 1955
1898 1754 1140
1898 1742 1149
2761 1707 21
2761 114 876
2761 2076 1054
2761 2939 1819
2761 1343 1832
1165 2983 1199
2471 3255 734
2471 2649 1819
2471 1053 1832
804 3462 416
804 1060 986
804 2622 1199
804 1162 1769
1021 684 1690
2539 2604 804
2539 1270 897
2539 2098 1176
2539 3353 1214
2539 2176 1587
2539 1912 1718
2539 2717 1819
2539 1079 1887
1048 1479 962
1048 960 998
1048 363 1054
1933 982 173
1933 1140 226
1933 1346 709
1933 1199 722
1933 1226 1341
1933 2291 1769
1933 515 1832
1933 1821 1955
337 2414 864
337 1004 1521
1451 1516 804
1451 51 1603
2481 1212 897
2481 2337 1140
1712 1125 709
1712 1381 910
1712 1005 1341
1712 312 1603
609 3267 416
609 22 709
609 465 1140
609 453 1149
2174 1120 21
2174 1587 709
2174 2605 962
2174 2841 1521
885 298 709
885 950 804
885 554 910
885 741 1140
885 178 1341
322 2399 864
2986 2252 722
2986 3242 986
2986 2359 1718
2986 3164 1819
578 1009 962
578 2396 1199
578 3407 1461
578 415 1466
2727 2792 804
2727 2571 1149
2727 2286 1176
2727 1267 1887
202 539 246
2191 1604 709
2191 2447 986
2191 2047 1140
2191 2035 1149
2191 3005 1214
2191 1828 1587
1422 1091 910
1422 981 1176
2552 3421 45
2552 1601 173
2552 2221 910
2552 2808 986
2552 1980 1038
2552 2408 1140
2552 2730 1819
2552 1134 1832
2552 1092 1887
1376 425 173
1376 537 598
1376 789 709
1376 3453 864
1376 2940 1450
1884 2315 962
1884 466 1832
2573 2549 162
2573 1622 173
2573 1469 915
1475 888 709
1475 206 897
1475 768 1341
1475 1138 1690
548 613 804
548 404 1140
548 392 1149
548 211 1690
1836 2705 45
1836 1468 217
1836 3103 532
1836 1901 804
1836 1505 910
1836 2650 1214
1836 436 1603
2766 1815 173
2766 3433 1521
2766 2944 1819
660 3318 416
660 73 709
792 1129 246
792 857 804
792 220 1038
1358 771 709
1358 651 1341
1358 2922 1450
2488 3357 45
2488 592 313
2488 1219 897
2488 1916 1038
2488 2344 1140
2488 1088 1603
2488 1861 1718
1417 1049 217
1417 2684 532
1417 830 709
1417 1482 804
1417 1273 1140
1417 2231 1214
1417 710 1341
1417 2981 1450
1417 17 1603
1417 1080 1690
2216 1377 598
2216 1885 910
2216 1112 915
2216 816 1603
2216 1589 1718
2216 2574 1769
2216 756 1887
2726 1775 173
2726 79 876
2726 2389 1690
2726 2099 1718
2373 2005 217
2373 2042 910
2373 2629 986
2373 1801 1038
2373 2229 1140
1854 1919 804
1854 585 897
1257 306 173
1257 1322 804
1257 685 1038
1257 1101 1149
1779 828 173
1779 1192 709
428 3086 416
2646 1592 21
2646 3077 962
3456 2663 226
3456 809 876
3456 3125 910
3456 2352 915
3456 2056 1603
3197 2829 217
3197 1301 313
3197 3262 804
3197 2093 915
2943 1992 173
2943 2104 598
2943 3121 1819
2504 2480 162
2504 1711 226
2504 2569 804
2504 1877 1718
406 3235 1461
406 1073 1521
406 764 1769
1436 1501 804
1436 1105 910
1436 729 1341
509 2586 864
509 3338 1461
873 1657 734
873 166 1341
726 139 709
726 2803 864
1372 421 173
1372 2639 532
1372 785 709
1372 3449 864
1372 3190 1199
1372 665 1341
1818 979 598
1818 1111 1341
661 3319 416
661 1928 532
661 2738 864
588 1019 962
588 500 998
588 3417 1461
2555 2411 1140
2555 2218 1690
2746 2722 162
2746 3083 246
2746 850 313
2746 1907 598
2746 3002 986
2746 2924 1819
2746 2634 1955
1918 1894 162
1918 1184 722
1918 1211 1341
1918 2276 1769
2346 3130 734
2346 2777 962
2346 2524 1819
2346 2234 1955
2334 1600 722
2334 2512 1819
2153 2129 162
2153 2409 986
2153 2065 998
1863 1839 162
1863 2200 246
1863 1276 709
1863 1532 910
2668 2300 217
2668 2733 804
2668 2846 1819
1072 445 1718
1030 296 722
1030 1095 804
1030 699 910
724 3382 416
724 1991 532
724 137 709
724 2801 864
2012 2077 804
2012 1681 910
2012 1649 1587
1582 631 173
1582 875 1341
3107 3444 246
3107 460 876
3107 2003 915
2279 2167 1955
2224 1431 226
2224 2561 246
2224 1490 722
2224 2891 1521
3029 3207 1819
3029 1569 1887
1433 2700 532
1433 1289 1140
1433 33 1603
1391 3468 864
2739 843 313
2739 2804 804
955 248 1341
955 2519 1450
683 748 804
683 939 986
683 2501 1199
621 597 162
621 958 246
1344 393 173
1344 505 598
1344 659 1054
275 3330 151
823 735 998
823 138 1054
823 116 1341
2194 1826 217
2194 1607 709
2194 2050 1140
2194 3008 1214
2194 1857 1690
2194 1567 1718
2194 2082 1955
3228 2494 722
703 615 998
703 1061 1769
1977 1953 162
1977 2314 246
1977 1390 709
1977 1889 998
1977 577 1603
1977 2335 1769
1977 559 1832
2085 1941 1140
2085 1378 1341
2085 1748 1690
2085 2263 1819
2607 2672 804
2607 2863 986
2607 2166 1176
2607 1189 1832
3295 3473 1819
2491 2556 804
2491 2669 1819
2491 1031 1887
2491 2379 1955
1157 2975 1199
2095 1508 709
2095 1764 910
2095 695 1603
2095 635 1887
2682 1628 21
2682 3019 246
2682 786 313
2682 2938 986
2270 2526 986
2270 870 1603
1985 1398 709
2063 1224 598
2063 1356 1341
2063 2241 1819
2063 645 1832
1026 1363 246
2089 1758 910
2089 689 1603
2848 2913 804
2848 3026 1819
2848 2736 1955
2079 619 1887
3209 3387 1819
3209 1749 1887
3209 3097 1955
2033 2289 986
2138 1187 173
2138 2203 804
2138 2316 1819
2138 720 1832
2138 678 1887
2138 2026 1955
3230 3206 162
3230 1334 313
3230 583 876
3230 338 1829
3230 3118 1955
1899 948 173
1899 1964 804
1899 1743 1149
1899 3463 1450
1899 1787 1955
1853 1014 598
1853 584 897
1853 435 1832
45 829 734
3050 766 66
1232 2016 734
2580 1846 722
2580 3011 962
3173 2439 722
3173 3351 1819
369 1636 532
369 225 1140
369 213 1149
369 2187 1199
369 3198 1461
369 32 1690
347 3402 151
347 3176 1461
891 304 709
891 184 1341
1412 573 598
1424 155 897
1424 852 1038
1785 834 173
1785 1078 1341
1785 367 1832
714 1981 532
714 127 709
714 7 1341
1513 562 173
1513 806 1341
1360 997 1587
48 2706 416
48 1866 1199
48 2877 1461
2110 2894 734
2110 1998 1955
2543 3412 45
2543 2175 217
2543 1274 897
2543 2206 1690
1374 535 598
1374 787 709
1906 3470 1450
1906 2084 1819
1906 446 1887
3292 2453 598
3292 1874 1832
2115 1408 1341
2115 2782 1521
2141 2397 986
2141 1997 1140
2141 723 1832
1851 900 173
1851 2188 246
1851 582 897
1851 451 1603
1851 433 1832
2656 9 876
2656 1552 915
2656 2500 1149
2656 2834 1819
600 456 1140
600 263 1690
2818 2025 226
712 3370 416
712 125 709
712 777 804
712 5 1341
964 257 1341
964 2528 1450
1220 427 226
1220 1132 998
1220 1578 1769
3115 2952 1466
3115 3293 1819
1888 2757 45
1888 1447 1176
1888 1181 1341
1888 2066 1819
1888 1776 1955
3095 3071 162
2683 399 66
2683 1844 598
2398 2735 246
2398 1294 915
2398 2576 1819
2398 938 1887
2476 3260 734
2476 2388 998
1439 1504 804
2212 2277 804
2212 2124 998
3264 14 167
1873 2210 246
1873 2657 734
1873 2304 962
1873 1166 1341
1873 2051 1819
19 2677 416
450 3279 1461
2424 3238 1214
2424 2087 1690
2424 2312 1955
3435 3067 217
269 3324 151
269 2927 416
269 334 804
283 3112 1461
1774 1147 1718
2632 348 66
2632 2969 246
2632 1793 598
2632 2888 986
2632 2544 998
2632 2990 1769
2632 1214 1832
2632 1172 1887
2236 2667 962
2236 2594 1769
1463 512 173
1463 2247 734
1463 1375 998
1463 2130 1521
2479 3348 45
2479 195 66
2479 1210 897
2479 2323 1149
2479 2116 1587
2479 2142 1690
1167 580 709
2925 278 876
2925 2298 1718
2925 2813 1955
2745 1691 21
2745 3082 246
1107 520 709
2455 1401 21
2455 2431 162
646 1077 962
646 483 1466
2017 1066 173
2017 3284 532
2017 1310 1341
2017 557 1887
2017 1905 1955
1900 1965 804
1900 796 915
1900 1193 1341
1900 2078 1819
1900 440 1887
1486 899 709
1486 859 1718
1464 410 21
1464 513 173
1464 730 722
2008 3275 532
2008 1421 709
2008 1645 1587
2838 2266 1038
2529 1736 226
2529 2960 962
2529 2441 998
2349 1295 21
2349 1762 709
2349 3133 734
2349 2186 1466
2349 931 1832
2349 2237 1955
2059 1472 709
2734 1465 897
111 2769 416
111 1929 1199
3116 469 876
3116 2953 1466
3116 3474 1769
2936 2097 598
2936 3114 1819
1340 547 226
1340 1252 998
1137 3214 864
1196 245 173
2714 67 876
2714 2892 1819
2361 2205 1149
2361 3175 1214
2361 961 1603
2361 901 1887
1842 1511 910
1842 1730 1955
2288 1234 21
2288 2264 162
2288 1495 226
2288 1701 709
2288 2466 1819
368 1635 532
1082 495 709
1082 2900 1199
1082 375 1341
1036 302 722
1036 3113 864
1036 2854 1199
1036 329 1341
1288 234 21
2659 12 876
2659 1555 915
1190 1446 986
1190 1046 1140
2542 3411 45
2542 1438 915
2542 2720 1819
2233 2145 998
2233 2070 1466
2233 2591 1769
2053 999 21
2053 1368 1054
457 2275 1199
457 3286 1461
3017 733 66
3017 1617 1603
3017 2905 1955
1841 890 173
1841 1473 217
1841 737 915
1841 2019 1819
1841 1729 1955
1411 824 709
1411 704 1341
2351 1297 21
2351 1666 1054
2351 3018 1521
2351 2709 1769
3161 3339 1819
3161 3049 1955
2902 3080 1819
2902 2790 1955
377 442 804
1606 3170 1450
1606 1494 1955
2258 1307 173
2258 2114 1140
2258 2436 1819
2258 840 1832
2258 2146 1955
924 836 998
2449 2807 1769
1621 1958 246
1621 221 1603
1752 292 1887
3007 3185 1819
3007 115 1829
793 59 722
793 2611 1199
793 86 1341
1856 1832 162
1856 1284 1038
1242 801 1176
473 3131 416
532 388 1140
532 376 1149
532 91 1176
1331 492 598
1331 744 709
1331 1396 804
1331 3149 1199
1522 571 173
1522 815 1341
1522 2189 1521
694 107 709
694 1478 734
270 3099 1461
1603 1459 1140
1603 203 1603
2619 2956 246
2619 1350 897
2619 2875 986
1285 698 709
1285 2069 734
2810 3147 246
2810 163 876
2810 1392 1832
1982 2238 986
1982 2340 1769
2410 1725 1054
2410 2768 1769
1927 467 1887
2732 2797 804
2732 2588 1140
1136 429 1341
1094 3171 864
837 250 709
837 130 1341
1967 1016 173
1967 1128 598
1967 1260 1341
1043 358 1054
896 2973 864
896 740 1149
896 189 1341
1542 1386 1149
1542 3106 1450
212 188 162
212 277 804
170 528 1769
1548 1613 804
1548 1804 986
1548 841 1341
1548 148 1603
214 3269 151
214 190 162
1228 494 722
1228 543 1054
1228 3046 1199
1228 521 1341
1228 1065 1466
2640 2977 246
2640 3424 734
1047 1023 162
1047 1384 246
1047 959 998
1047 362 1054
1047 2865 1199
1047 340 1341
1047 1405 1769
2670 23 876
2670 2339 910
2670 2926 986
2317 2382 804
2317 917 1603
2317 2495 1819
1179 2997 1199
1723 772 173
2553 2618 804
1897 1962 804
1788 3352 1450
1788 1161 1718
1788 370 1832
2310 1041 897
2310 2566 986
2310 1869 1176
2831 1880 173
2651 1917 722
1055 321 722
1055 2873 1199
1868 2226 1769
1248 1104 1140
1248 2062 1214
132 1950 1199
132 1696 1450
1484 897 709
1484 1549 804
1175 1959 734
2551 3420 45
2551 1151 1603
2551 1924 1718
2551 1133 1832
1782 831 173
1782 1195 709
1782 3346 1450
2912 3090 1819
1471 632 598
2463 2800 246
2463 3247 734
1341 287 21
1341 1699 1769
1602 2869 532
1602 1667 804
1602 333 897
1602 1271 910
1602 895 1341
1661 1089 1038
1661 2475 1214
2460 176 66
995 408 709
995 1662 1521
1768 1946 1819
1768 350 1832
775 412 1587
864 157 1341
1467 1304 1466
1467 1825 1769
1684 1660 162
2330 2242 998
1733 894 598
1733 315 1832
2255 2143 1955
3085 2246 598
3085 2754 910
3085 193 1829
2655 371 66
2655 2287 217
2655 8 876
2655 3469 1214
2655 2833 1819
1728 2995 532
1728 889 598
1728 310 1832
3016 3081 804
783 3441 416
783 627 1149
783 2601 1199
783 76 1341
1840 1399 1176
1840 2018 1819
2348 1761 709
2348 3132 734
2107 2444 246
1279 545 722
2052 2028 162
2052 1318 722
2052 2230 1819
2857 1803 21
2857 3194 246
1579 2363 734
2609 2674 804
1682 731 173
1682 1594 998
2970 2131 598
2970 3035 804
2970 3148 1819
2970 78 1829
2970 2858 1955
2545 3414 45
2545 2610 804
1948 2817 45
1948 1580 217
1948 3215 532
1948 2762 1214
2811 1757 21
2521 2879 1769
2852 568 66
2852 205 876
2852 3030 1819
2852 1434 1832
140 3195 151
140 477 246
140 2798 416
140 1704 1450
2456 1402 21
2456 1771 1054
1683 1659 162
1683 1939 986
2643 3427 734
2643 3310 1521
1387 653 722
1387 3205 1199
2450 1050 1603
2965 318 876
2965 3143 1819
1369 418 173
1369 662 1341
2675 2103 1038
1000 293 1341
1261 1598 246
1261 2825 1450
1320 2587 532
1891 1956 804
1891 3455 1450
2232 1178 21
636 2454 1199
636 3465 1461
541 797 986
541 385 1149
541 100 1176
541 1355 1214
2281 1488 226
2281 1694 709
2281 2459 1819
2281 2169 1955
2125 1418 1341
1871 2538 1521
3136 2509 1718
3136 3314 1819
3136 3024 1955
629 3458 1461
1686 2023 246
1686 1059 1718
1791 1204 709
1791 3355 1450
2437 153 66
2437 2106 910
2437 2693 986
3192 2824 217
3192 1923 897
3192 2855 1690
2703 1910 226
2703 56 876
2703 3134 962
2703 2540 1466
2413 2250 1466
2413 2771 1769
1938 884 21
2489 593 313
2489 2158 910
2489 1029 1887
2590 2948 1769
3400 3376 162
3400 150 167
3400 207 1372
3400 3288 1955
54 838 734
380 356 162
407 319 998
407 244 1466
407 1074 1521
407 765 1769
616 1883 532
2628 344 66
2628 732 313
2628 2297 910
807 719 998
807 122 1054
2369 2001 217
2369 2547 1819
3380 3445 804
926 1357 962
1983 1032 173
1983 2239 986
2137 1186 173
2137 1800 1690
3180 2446 722
2998 1944 21
2637 353 66
2637 2613 162
2637 2974 246
2637 3304 1521
663 3321 416
3001 109 1829
2723 2901 1819
2723 1263 1887
1652 945 1341
2642 2979 246
2642 3426 734
2642 3309 1521
1814 2598 734
1814 396 1832
968 2235 532
1197 246 173
1197 610 709
1403 452 173
1403 3221 1199
1403 696 1341
2421 2265 1149
1902 798 915
1902 484 1832
1784 366 1832
1784 1672 1955
2914 2075 598
1843 3110 532
1843 1687 1149
2608 2673 804
2608 2864 986
2608 2464 1140
2608 1208 1603
1492 92 1603
1470 763 1341
2014 3281 532
2014 1651 1587
2844 1893 173
2844 2909 804
2844 3100 986
1960 856 915
1960 1848 1955
1191 860 910
1191 1035 1149
1145 3222 864
1250 882 217
1250 3327 864
1250 623 1718
1896 1740 1149
1896 3460 1450
2342 58 66
2342 2773 962
2342 3009 1521
2162 2074 998
2162 1477 1054
2836 3014 1819
2168 2599 962
2168 750 1832
2755 471 66
2755 3422 1521
2343 1609 722
2343 3010 1521
2980 3158 1819
747 3405 416
747 160 709
747 40 1341
2185 3054 45
2185 1817 217
1416 147 897
1416 1272 1140
1416 709 1341
2546 3415 45
2546 1595 173
2546 3360 1214
1637 2068 962
1637 1995 1769
2387 1653 722
791 2868 864
1373 422 173
1373 3450 864
1373 3191 1199
39 3094 151
39 2697 416
1164 2982 1199
2122 1171 173
2122 2906 734
971 237 722
357 20 1690
1925 871 21
1925 2262 246
209 185 162
3403 3379 162
3385 135 167
3385 738 876
159 590 962
2616 2681 804
2616 1989 1718
762 175 709
762 55 1341
3297 47 167
3297 405 1829
3297 1879 1832
294 3349 151
294 3123 1461
1668 1081 709
1668 208 1887
637 50 709
637 1068 962
2372 2004 217
2372 1931 1176
2311 2376 804
2819 1765 21
1690 272 1832
601 233 217
601 3259 416
601 2678 864
601 264 1690
617 682 804
3233 2440 226
3233 3070 1466
487 3316 1461
2393 993 1603
1015 647 217
697 110 709
2222 2400 1819
1394 3471 864
1394 3212 1199
1822 2606 734
455 1239 734
1400 2184 734
2999 1945 21
2740 2918 1819
1963 563 1603
1194 622 1038
1194 1038 1149
2324 2661 246
1253 1109 1140
1253 626 1718
1302 715 709
2345 3129 734
2345 2776 962
2345 927 1832
3239 3076 1466
1643 589 21
1643 1480 1466
1106 519 709
2136 1185 173
2136 2201 804
1209 475 722
1573 986 709
1573 113 1887
1426 1491 804
2416 2847 962
742 35 1341
2044 1359 1054
814 227 709
814 1245 962
814 129 1054
3074 3139 804
3074 1805 897
3074 2930 1140
1202 251 173
1202 2469 532
3163 2429 722
1994 1309 1054
1994 1287 1341
1994 2172 1819
1994 1882 1955
1698 2482 734
1698 1013 1054
1698 1586 1955
3276 2945 910
2662 2294 217
2662 2506 1149
1056 893 1466
1221 536 1054
2581 2557 162
2581 3012 962
1753 2537 734
2503 2840 246
2213 813 1603
989 282 1341
3451 2612 598
1813 2597 734
2964 317 876
2964 3142 1819
2254 1150 915
341 3396 151
341 1008 1521
3244 1348 313
3244 352 1829
96 3151 151
1528 941 709
2227 2139 998
1442 708 722
2285 2197 998
2253 2109 1140
2253 835 1832
1988 2419 962
2465 3249 734
2465 2377 998
200 265 804
518 2336 1199
2867 2932 804
2867 3225 1769
3058 2219 598
915 328 709
2034 2010 162
2225 1432 226
569 825 986
2742 1688 21
2742 2170 1038
1566 773 226
1671 1527 1140
3072 788 66
2763 1709 21
1951 3218 532
1951 847 915
2881 1827 21
1679 1655 162
1870 2207 246
3178 1760 1832
779 411 217
779 3437 416
779 2856 864
779 72 1341
1371 420 173
1371 3189 1199
424 3253 1461
1254 2123 45
1254 303 173
2666 2522 1140
2666 2510 1149
2666 3480 1214
2666 2039 1718
141 478 246
778 3436 416
778 2045 532
778 441 1690
1160 2978 1199
1244 657 709
1244 803 1176
2984 3240 986
2984 3162 1819
2725 2284 1176
2269 1535 722
602 15 709
602 161 1176
3177 2443 722
2164 2140 162
1867 2204 246
1867 1182 1054
1971 1947 162
1971 1020 173
1206 413 226
1206 472 722
1206 3283 864
1265 3342 864
1265 693 1038
1911 1976 804
1911 642 897
1911 511 1603
1314 3391 864
1292 1650 1769
199 3254 151
199 3028 1461
2313 2378 804
822 88 722
755 168 709
1462 1820 1769
232 69 1466
2492 1541 173
2853 3109 986
2428 2493 804
1831 2645 1214
1831 1124 1341
2874 2850 162
2404 2835 962
988 254 722
2513 2871 1769
2113 2897 734
1550 599 173
3296 1878 1832
143 119 162
143 480 246
1158 2976 1199
2096 1362 722
2283 1229 21
3241 3078 1466
1027 1003 162
1837 3401 1450
2644 3075 962
2644 3311 1521
1388 1057 910
2161 2498 246
2161 701 1887
1328 2595 532
1328 594 722
2676 3013 246
2032 614 1832
1435 1291 1140
1756 1022 722
3374 3439 804
2885 3243 1769
2885 3063 1819
2182 2849 1521
2987 3165 1819
2987 95 1829
3023 3201 1819
3023 131 1829
3023 2911 1955
531 90 1176
811 126 1054
811 104 1341
3384 2812 1038
1708 290 1832
2653 3084 962
2394 2572 1819
164 3219 151
164 501 246
164 2993 1461
2117 1530 709
2704 3371 1521
1255 3073 1199
2406 2584 1819
2214 1627 709
2752 2728 162
2752 3089 246
2752 105 876
1062 355 1341
2111 2895 734
2111 2778 1521
437 3266 1461
2996 2972 162
2996 3333 246
2641 3308 1521
3446 253 1372
1200 2467 532
1200 869 910
1200 1044 1149
2718 2896 1819
2112 2779 1521
2620 2596 162
2355 3022 1521
2355 2713 1769
567 479 998
2968 3033 804
1792 953 598
1792 1205 709
2696 3127 962
2696 3363 1521
1231 644 709
1231 524 1341
2989 3326 246
2220 1633 709
1915 1122 226
970 236 722
970 3047 864
219 650 962
1466 673 226
3224 3200 162
2671 24 876
3053 3231 1819
309 3364 151
2579 1845 722
2320 1051 897
1876 2660 734
1864 464 1603
1313 3390 864
1393 3211 1199
1759 920 598
1759 1025 722
1759 1052 1341
3467 3443 162
2582 1631 173
2582 2919 246
476 3305 1461
728 3386 416
3392 3368 162
3392 3457 804
3392 3280 1955
978 2796 1199
3375 3440 804
3375 182 1372
1345 506 598
300 144 1149
810 722 998
3069 2442 1718
544 2621 864
1110 403 1341
1012 868 1140
3101 3438 246
2261 2326 804
565 3223 416
565 3394 1461
1678 944 722
1678 260 1832
1207 414 226
2030 2006 162
2030 761 897
3431 2859 1038
1247 879 217
579 3408 1461
855 767 998
409 1076 1521
1218 267 173
1218 533 1054
1383 2947 1450
2743 459 66
2331 2243 998
2665 3479 1214
3003 3361 1769
1978 1954 162
197 262 804
687 3345 416
311 3366 151
3434 2862 1038
3298 3476 1819
228 2886 416
228 3057 1461
222 3277 151
222 2880 416
1835 3399 1450
1619 3183 1450
3137 3025 1955
2784 2962 1819
3020 128 1829
3020 2908 1955
398 3056 416
1286 1123 1466
1763 1176 709
2748 101 876
2486 3300 1214
1772 3039 532
2630 2299 910
2256 987 897
2617 2461 1149
2638 2614 162
2789 142 876
2195 2260 804
52 2710 416
1545 145 1603
2350 1296 21
2751 2929 1819
226 63 1466
2434 3303 45
2370 2626 986
2370 3184 1214
1773 3337 1450
1312 2181 45
1312 361 173
1361 774 709
1278 327 173
1278 691 709
1429 842 709
2861 2837 162
2861 965 313
2602 3416 1214
2021 2890 45
2021 1070 173
210 3265 151
210 186 162
1558 851 1341
668 81 709
1892 1561 910
1425 156 897
1118 384 722
2165 2832 1521
534 378 1149
641 3299 416
1337 3155 1199
2211 2548 246
2251 1544 1341
496 3154 416
3320 3208 1955
432 3261 1461
2967 3145 1819
2967 75 1829
2550 3419 45
2550 2615 804
1216 162 21
2341 57 66
2329 2687 1769
3004 3362 1769
3430 3093 1690
1961 2830 45
387 3216 1461
2470 2828 1769
196 3251 151
3220 3196 162
3220 3285 804
3220 2593 1718
2994 102 1829
523 3181 416
1420 151 897
1420 713 1341
821 136 1054
821 658 1466
173 10 1466
2578 2915 246
2578 3245 1521
1335 3153 1199
818 231 709
818 133 1054
2173 1119 21
3111 3289 1819
1177 470 1341
2756 3423 1521
1554 1810 986
782 2600 1199
89 154 804
3428 3091 1690
3060 1642 1832
2433 3302 45
2624 2961 246
918 331 709
2309 25 66
240 2898 416
2391 2749 1769
1638 2422 734
2903 11 1829
2474 3258 734
2157 1423 722
2589 3256 1521
826 239 709
3187 3365 1819
224 61 1466
1881 1174 1341
1430 30 1603
2793 146 876
2793 2971 1819
1240 1305 804
1198 247 173
1198 359 598
946 1011 804
2401 117 66
805 71 722
805 98 1341
2799 152 876
540 3369 1461
2527 2958 962
1293 706 709
299 3128 1461
2318 34 66
379 716 246
1353 514 598
3087 3152 804
1829 3393 1450
3397 3373 162
3021 3199 1819
1300 3377 864
2699 3036 246
603 16 709
794 770 162
794 60 722
201 177 162
1746 2002 986
1608 339 897
1932 2716 734
1037 330 1341
1343 504 598
2983 2652 910
2622 2959 246
1912 643 897
1079 3156 864
363 26 1690
1140 3217 864
1346 507 598
2414 2592 1819
1004 417 709
1004 297 1341
1212 1188 162
3407 3383 162
789 3447 416
768 181 709
2705 3372 1521
3103 3461 1769
3433 183 167
3433 2992 1176
3318 426 1829
771 64 1341
2344 2775 962
2684 3042 1769
830 123 1341
2099 1365 722
685 3343 416
809 124 1054
166 3 1466
3449 3425 162
2777 2955 1819
1276 591 1054
3382 3226 1149
3444 3332 1955
2700 3367 1521
2519 2950 962
2519 3186 1521
393 3448 151
735 1 722
138 3193 151
577 3406 1461
2975 3040 804
3387 3452 804
720 3378 416
720 13 1341
948 241 1341
184 28 1149
806 3464 416
535 94 1176
723 3381 416
1181 474 1341
1776 3340 1450
2051 633 1832
3279 29 167
334 3389 151
2969 3034 804
1214 3291 864
483 3141 416
483 3312 1461
730 3388 416
1252 301 173
2591 2949 1769
1392 3210 1199
1016 648 217
340 3395 151
1549 149 1603
193 3248 151
3414 522 1829
653 66 709
2454 2791 246
1059 325 722
1029 295 722
3010 3188 1819
1595 3159 1450
405 242 1466
1239 652 709
251 3306 151
708 121 709
2207 2183 162
3280 3168 1955
2006 1299 1341
142 118 162
378 354 162
514 1298 734
643 3301 416
